,Consumerism,"Drinking, Drugs & Smoking",Educational Value,Language,MPAA_rating,Positive Messages,Sex,Sexy Stuff,Violence,Violence & Scariness,age,genre,movie_id,one_line_description,overall_rating,slug,title,is_educational,has_Sexy_Stuff,has_Violence_&_Scariness
4469,2.0,0.0,1.0,2.0,PG,3.0,0.0,2.0,0.0,3.0,7,Action/Adventure,4586,"Fun, fast-paced sequel is more upbeat than the original.",3,night-at-the-museum-battle-of-the-smithsonian,Night at the Museum: Battle of the Smithsonian,1.0,1.0,1.0
4472,2.0,0.0,2.0,0.0,NR,4.0,0.0,0.0,0.0,0.0,4,Family and Kids,4589,Merry holiday special sends feel-good messages to kids.,4,holly-and-hal-moose-our-uplifting-christmas-adventure,Holly and Hal Moose: Our Uplifting Christmas Adventure,1.0,1.0,1.0
4474,1.0,0.0,0.0,0.0,G,3.0,0.0,0.0,0.0,1.0,5,Family and Kids,4591,Popular puppy series adds a cheery holiday message.,3,santa-buddies,Santa Buddies,1.0,1.0,1.0
4476,1.0,0.0,1.0,1.0,NR,2.0,0.0,1.0,0.0,1.0,4,Family and Kids,4593,"Hey hey, Boo Boo! Yogi's Christmas caper is a keeper.",4,yogis-first-christmas,Yogi's First Christmas,1.0,1.0,1.0
4477,2.0,1.0,2.0,1.0,PG,3.0,0.0,1.0,0.0,3.0,7,Family and Kids,4594,"Funny, imaginative fantasy from Spy Kids director.",4,shorts,Shorts,1.0,1.0,1.0
4479,1.0,1.0,0.0,1.0,NR,3.0,0.0,1.0,0.0,2.0,6,Action/Adventure,4596,Funny holiday special spreads goodwill and joy.,4,merry-madagascar,Merry Madagascar,1.0,1.0,1.0
4485,0.0,0.0,0.0,0.0,G,3.0,0.0,0.0,0.0,0.0,6,Family and Kids,4602,Bland yet wholesome film about helping others find love.,2,matchmaker-mary,Matchmaker Mary,1.0,1.0,1.0
4492,0.0,0.0,0.0,2.0,NR,0.0,0.0,0.0,0.0,3.0,5,Family and Kids,4609,Outer space holiday cartoon beams mixed messages.,2,a-martian-christmas,A Martian Christmas,1.0,1.0,1.0
4494,3.0,1.0,1.0,0.0,PG,4.0,0.0,0.0,0.0,2.0,6,Family and Kids,4611,Pixar's stunning adventure is an upper for everyone.,5,up,Up,1.0,1.0,1.0
4496,4.0,0.0,1.0,2.0,PG,3.0,0.0,2.0,0.0,3.0,8,Family and Kids,4613,Silly teens-versus-aliens adventure is sure to delight kids.,3,aliens-in-the-attic,Aliens in the Attic,1.0,1.0,1.0
4498,3.0,0.0,0.0,0.0,NR,1.0,0.0,0.0,0.0,2.0,4,Family and Kids,4615,Lots of Disney faves stuck in a bland hodgepodge of shorts.,2,mickeys-magical-christmas-snowed-in-at-the-house-of-mouse,Mickey's Magical Christmas: Snowed in at the House of Mouse,1.0,1.0,1.0
4503,0.0,0.0,1.0,0.0,G,2.0,0.0,1.0,0.0,0.0,8,Family and Kids,4620,"Cynical lead, mature themes drag down holiday film.",2,christmas-town,Christmas Town,1.0,1.0,1.0
4505,0.0,0.0,2.0,1.0,PG,3.0,0.0,1.0,0.0,3.0,6,Family and Kids,4622,3-D sequel is fun but also more intense than past films.,3,ice-age-dawn-of-the-dinosaurs,Ice Age: Dawn of the Dinosaurs,1.0,1.0,1.0
4508,4.0,0.0,0.0,1.0,G,4.0,0.0,1.0,0.0,2.0,4,Family and Kids,4625,Gorgeously animated fairy fantasy teaches friendship lesson.,4,tinker-bell-and-the-lost-treasure,Tinker Bell and the Lost Treasure,1.0,1.0,1.0
4511,0.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,0.0,4,Family and Kids,4628,Boy's magical travels are holiday fun for the whole family.,4,little-spirit-christmas-in-new-york,Little Spirit: Christmas in New York,0.0,1.0,1.0
4515,0.0,0.0,,1.0,NR,2.0,0.0,1.0,0.0,2.0,6,Family and Kids,4632,Upbeat holiday package without much in the box.,3,gotta-catch-santa-claus,Gotta Catch Santa Claus,0.0,1.0,1.0
4517,1.0,0.0,0.0,0.0,NR,3.0,0.0,0.0,0.0,1.0,3,Family and Kids,4634,"Sweet, funny holiday fare with familiar, loveable monkey.",3,curious-george-a-very-monkey-christmas,Curious George: A Very Monkey Christmas,1.0,1.0,1.0
4521,0.0,3.0,,0.0,NR,3.0,0.0,0.0,0.0,0.0,5,Comedy,4638,Sweet holiday sequel is as family-friendly as the original.,3,snow-2-brain-freeze,Snow 2: Brain Freeze,0.0,1.0,1.0
4523,1.0,1.0,1.0,3.0,PG,3.0,0.0,1.0,0.0,2.0,8,Family and Kids,4640,Wonderful antidote to cutesy holiday tales; some swearing.,5,a-christmas-story,A Christmas Story,1.0,1.0,1.0
4524,0.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,3.0,5,Family and Kids,4641,A+ animation will suck kids into so-so story.,2,a-miser-brothers-christmas,A Miser Brothers' Christmas,0.0,1.0,1.0
4527,2.0,0.0,,1.0,PG,2.0,0.0,1.0,0.0,2.0,7,Family and Kids,4644,Lonely kid finds an unlikely friend in action-packed tale.,3,bigfoot,Bigfoot,0.0,1.0,1.0
4528,0.0,0.0,0.0,0.0,G,3.0,0.0,0.0,0.0,1.0,5,Action/Adventure,4645,"Sweet, cliched animal-toy tale with a consequences lesson.",2,aussie-and-teds-great-adventure,Aussie and Ted's Great Adventure,1.0,1.0,1.0
4529,2.0,0.0,2.0,0.0,NR,4.0,0.0,0.0,0.0,1.0,4,Family and Kids,4646,Bouncy moral tale takes a deep look at what giving means.,3,veggietales-saint-nicholas-a-story-of-giving,VeggieTales: Saint Nicholas: A Story of Giving,1.0,1.0,1.0
4530,0.0,0.0,4.0,0.0,NR,4.0,0.0,0.0,0.0,0.0,8,Documentary,4647,Inspiring documentary about high school jazz musicians.,5,chops,Chops,1.0,1.0,1.0
4531,2.0,0.0,,2.0,PG,3.0,0.0,0.0,0.0,1.0,6,Comedy,4648,Sugary sweet father-daughter comedy is fine for families.,3,imagine-that,Imagine That,0.0,1.0,1.0
4533,0.0,2.0,2.0,2.0,G,4.0,0.0,0.0,0.0,1.0,6,Musical,4650,"Witty, stylish musical classic will entertain all ages.",5,my-fair-lady,My Fair Lady,1.0,1.0,1.0
4536,1.0,1.0,0.0,0.0,NR,2.0,0.0,0.0,0.0,1.0,4,Family and Kids,4653,Classic entertaining holiday shorts with perennial lessons.,3,disney-animation-collection-7-mickeys-christmas-carol,Disney Animation Collection 7: Mickey's Christmas Carol,1.0,1.0,1.0
4538,0.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,2.0,4,Family and Kids,4655,Animated Scholastic tales offer mildly spooky fun.,4,a-very-brave-witch-and-more-great-halloween-stories-for-kids,A Very Brave Witch and More Great Halloween Stories for Kids,0.0,1.0,1.0
4539,2.0,0.0,0.0,2.0,NR,0.0,0.0,0.0,0.0,2.0,7,Family and Kids,4656,Monsters vs. Aliens short too much for little kids.,3,bobs-big-break,B.O.B.'s Big Break,1.0,1.0,1.0
4542,0.0,0.0,,2.0,PG,3.0,0.0,1.0,0.0,3.0,7,Family and Kids,4659,Homage to '50s alien flicks too intense for youngest kids.,4,monsters-vs-aliens,Monsters vs. Aliens,0.0,1.0,1.0
4543,1.0,0.0,1.0,0.0,G,4.0,0.0,0.0,0.0,0.0,4,Family and Kids,4660,Kermit and friends deliver a cheery holiday tale.,5,a-muppets-christmas-letters-to-santa,A Muppets Christmas: Letters to Santa,1.0,1.0,1.0
4546,4.0,0.0,3.0,1.0,NR,4.0,0.0,0.0,0.0,0.0,3,Family and Kids,4663,"Dora works her friendly, bilingual magic in cheerful tales.",3,dora-saves-the-crystal-kingdom,Dora Saves the Crystal Kingdom,1.0,1.0,1.0
4548,2.0,1.0,,0.0,NR,2.0,0.0,2.0,0.0,2.0,7,Family and Kids,4665,Fun live-action prequel is too creepy for the littlest kids.,3,scooby-doo-the-mystery-begins,Scooby-Doo: The Mystery Begins,0.0,1.0,1.0
4550,0.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,2.0,7,Family and Kids,4667,Always-charming claymation duo mix murder with romance.,3,wallace-and-gromit-a-matter-of-loaf-and-death,Wallace and Gromit: A Matter of Loaf and Death,0.0,1.0,1.0
4551,0.0,0.0,,1.0,PG,3.0,0.0,1.0,0.0,3.0,8,Family and Kids,4668,"Animated space adventure tackles war, complex themes.",3,battle-for-terra,Battle for Terra,0.0,1.0,1.0
4554,3.0,0.0,,0.0,NR,0.0,0.0,1.0,0.0,2.0,5,Family and Kids,4671,Barbie gets the swashbuckler treatment; some violence.,3,barbie-and-the-three-musketeers,Barbie and the Three Musketeers,0.0,1.0,1.0
4562,0.0,1.0,1.0,0.0,NR,0.0,0.0,1.0,0.0,2.0,6,Comedy,4679,Campy stop-motion animated fun with ghoulish imagery.,4,mad-monster-party,Mad Monster Party,1.0,1.0,1.0
4568,0.0,0.0,3.0,0.0,G,3.0,0.0,1.0,0.0,2.0,6,Documentary,4685,Dazzling wildlife docu has a few intense moments.,4,earth,Earth,1.0,1.0,1.0
4570,2.0,0.0,3.0,0.0,NR,2.0,0.0,0.0,0.0,0.0,2,Family and Kids,4687,Kids' favorite purple dinosaur teaches about fall fun.,3,barney-halloween-party,Barney: Halloween Party,1.0,1.0,1.0
4578,0.0,0.0,0.0,0.0,G,3.0,0.0,1.0,0.0,3.0,5,Family and Kids,4695,Charm replaced with cartoon violence in lackluster sequel.,2,the-swan-princess-ii-escape-from-castle-mountain,The Swan Princess II: Escape from Castle Mountain,1.0,1.0,1.0
4580,3.0,0.0,0.0,1.0,G,3.0,0.0,2.0,0.0,1.0,8,Comedy,4697,Hannah's music and Miley's romance are sure to wow tweens.,3,hannah-montana-the-movie,Hannah Montana: The Movie,1.0,1.0,1.0
4581,0.0,4.0,,0.0,G,2.0,0.0,0.0,0.0,2.0,7,Family and Kids,4698,Offbeat live-action/animation mix with lots of drinking.,3,petes-dragon,Pete's Dragon,0.0,1.0,1.0
4583,0.0,1.0,2.0,3.0,PG,1.0,0.0,3.0,0.0,2.0,8,Action/Adventure,4700,Those unfamiliar with Don Quixote might get lost.,3,donkey-x,Donkey X,1.0,1.0,1.0
4586,1.0,0.0,1.0,1.0,PG,5.0,0.0,1.0,0.0,2.0,8,Action/Adventure,4703,Message-heavy mystery has boy dealing with parents' divorce.,2,secret-of-the-cave,Secret of the Cave,1.0,1.0,1.0
4587,3.0,0.0,0.0,1.0,PG,2.0,0.0,1.0,0.0,3.0,8,Science Fiction,4704,Sci-fi remake is action packed and intense for a PG film.,3,race-to-witch-mountain,Race to Witch Mountain,1.0,1.0,1.0
4590,0.0,2.0,1.0,0.0,G,1.0,0.0,1.0,0.0,2.0,6,Family and Kids,4707,Funny vintage cartoons with lots of slapstick violence.,3,daffy-ducks-quackbusters,Daffy Duck's Quackbusters,1.0,1.0,1.0
4595,0.0,0.0,,1.0,PG,0.0,0.0,1.0,0.0,3.0,8,Family and Kids,4712,Shoddily animated adventure is too violent for young kids.,1,delgo,Delgo,0.0,1.0,1.0
4596,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,1.0,3,Family and Kids,4713,Tigger's bouncy quest will appeal to younger viewers.,3,the-tigger-movie,The Tigger Movie,0.0,1.0,1.0
4603,0.0,0.0,,1.0,PG,3.0,0.0,0.0,0.0,2.0,8,Fantasy,4720,"Confusing and dull Harry Potter wannabe, with bullying.",1,the-mystical-adventures-of-billy-owens,The Mystical Adventures of Billy Owens,0.0,1.0,1.0
4610,0.0,1.0,0.0,1.0,PG,1.0,0.0,0.0,0.0,2.0,8,Family and Kids,4727,"Mild but dumb, amateurish effort about girl sleuths.",1,the-bracelet-of-bordeaux,The Bracelet of Bordeaux,1.0,1.0,1.0
4616,1.0,0.0,1.0,0.0,NR,4.0,0.0,1.0,0.0,0.0,7,Family and Kids,4733,Sweet Disney tale has great messages about friendship.,4,princess-protection-program,Princess Protection Program,1.0,1.0,1.0
4619,3.0,0.0,,1.0,G,3.0,0.0,1.0,0.0,0.0,7,Documentary,4736,Young Jonas fans will adore the Brothers' concert flick.,3,jonas-brothers-the-3d-concert-experience,Jonas Brothers: The 3D Concert Experience,0.0,1.0,1.0
4623,0.0,0.0,1.0,1.0,G,2.0,0.0,1.0,0.0,2.0,8,Family and Kids,4740,Made-for-Nickelodeon movie is so-so but fun for tweens.,3,mr-troop-mom,Mr. Troop Mom,1.0,1.0,1.0
4631,1.0,1.0,0.0,2.0,G,0.0,0.0,2.0,0.0,3.0,7,Comedy,4748,Iffy messages and guns make this a good one to skip.,1,garfields-pet-force,Garfield's Pet Force,1.0,1.0,1.0
4641,0.0,0.0,2.0,0.0,G,4.0,0.0,0.0,0.0,3.0,8,Family and Kids,4758,Stunning story of friendship shows the magic of patience.,4,the-fox-and-the-child,The Fox and the Child,1.0,1.0,1.0
4650,3.0,2.0,0.0,3.0,G,2.0,0.0,1.0,0.0,2.0,7,Family and Kids,4767,Lame attempt at a treasure hunt in Louisiana bayou.,2,labou,Labou,1.0,1.0,1.0
4651,2.0,0.0,0.0,0.0,PG,3.0,0.0,1.0,0.0,1.0,5,Family and Kids,4768,"Latest sequel is surprisingly fun; good role models, too.",4,dr-dolittle-million-dollar-mutts,Dr. Dolittle: Million Dollar Mutts,1.0,1.0,1.0
4654,0.0,0.0,1.0,0.0,NR,3.0,0.0,1.0,0.0,2.0,6,Comedy,4771,"TV movie blends outrageous fun, positive messages for kids.",3,dadnapped,Dadnapped,1.0,1.0,1.0
4656,0.0,1.0,3.0,0.0,NR,2.0,0.0,0.0,0.0,0.0,6,Classic,4773,Excellent glimpse into how animation was made in the '40s.,4,the-reluctant-dragon,The Reluctant Dragon,1.0,1.0,1.0
4658,0.0,1.0,,1.0,NR,3.0,0.0,0.0,0.0,1.0,7,Family and Kids,4775,"Runaway train story boring, but has some positive messages.",2,train-master,Train Master,0.0,1.0,1.0
4659,0.0,0.0,1.0,0.0,NR,4.0,0.0,1.0,0.0,1.0,7,Comedy,4776,Upbeat movie about confidence has good messages for tweens.,4,hatching-pete,Hatching Pete,1.0,1.0,1.0
4669,1.0,2.0,,2.0,G,0.0,0.0,0.0,0.0,3.0,7,Comedy,4786,Violent? Yep. Genius? Maybe. Funny? Definitely!,4,the-looney-looney-looney-bugs-bunny-movie,"The Looney, Looney, Looney Bugs Bunny Movie",0.0,1.0,1.0
4670,1.0,0.0,0.0,2.0,G,0.0,0.0,0.0,0.0,2.0,7,Family and Kids,4787,Pointless sequel filled with predictable comedic pratfalls.,2,beethovens-3rd,Beethoven's 3rd,1.0,1.0,1.0
4671,0.0,0.0,1.0,1.0,PG,2.0,0.0,1.0,0.0,1.0,7,Family and Kids,4788,Young pet lovers will get a kick out of dog comedy.,3,hotel-for-dogs,Hotel for Dogs,1.0,1.0,1.0
4673,0.0,0.0,0.0,2.0,G,0.0,0.0,1.0,0.0,2.0,7,Family and Kids,4790,Potty humor abounds in predictable sequel.,2,beethovens-4th,Beethoven's 4th,1.0,1.0,1.0
4679,0.0,0.0,4.0,0.0,NR,3.0,0.0,0.0,0.0,0.0,6,Family and Kids,4796,"Collection from TV series is fast-paced, educational.",4,animal-atlas-animal-mysteries,Animal Atlas: Animal Mysteries,1.0,1.0,1.0
4685,0.0,0.0,,0.0,G,4.0,0.0,0.0,0.0,3.0,6,Family and Kids,4802,"Touching, beautiful tale is an excellent family film.",4,the-tale-of-despereaux,The Tale of Despereaux,0.0,1.0,1.0
4688,1.0,0.0,0.0,0.0,NR,2.0,0.0,0.0,0.0,0.0,4,Family and Kids,4805,Cute puppy tales are not as charming as past Peanuts movies.,3,snoopys-reunion,Snoopy's Reunion,1.0,1.0,1.0
4689,0.0,0.0,0.0,0.0,NR,2.0,0.0,1.0,0.0,2.0,6,Family and Kids,4806,Scooby's Japanese adventure is fun but a little violent.,3,scooby-doo-and-the-samurai-sword,Scooby-Doo and the Samurai Sword,1.0,1.0,1.0
4690,0.0,1.0,0.0,2.0,NR,0.0,0.0,2.0,0.0,1.0,8,Comedy,4807,Comedy about little people; in need of sensitivity training.,1,the-minis,The Minis,1.0,1.0,1.0
4692,3.0,1.0,0.0,2.0,PG,3.0,0.0,1.0,0.0,1.0,7,Family and Kids,4809,Sandler tames his jokes for family-friendly fantasy flick.,3,bedtime-stories,Bedtime Stories,1.0,1.0,1.0
4693,0.0,0.0,,0.0,NR,4.0,0.0,0.0,0.0,0.0,3,Family and Kids,4810,Hundred Acre Wood pals learn lessons in friendship.,4,tigger-pooh-and-a-musical-too,Tigger &amp; Pooh and a Musical Too,0.0,1.0,1.0
4698,0.0,0.0,,0.0,NR,3.0,0.0,1.0,0.0,0.0,8,Drama,4815,Musical mixes positive messages and tween appeal.,3,spectacular,Spectacular!,0.0,1.0,1.0
4699,1.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,2.0,5,Family and Kids,4816,"Mildly violent tale of dark and light, anime style.",3,pokemon-giratina-and-the-sky-warrior,Pokemon: Giratina and the Sky Warrior,0.0,1.0,1.0
4701,0.0,0.0,,0.0,NR,4.0,0.0,0.0,0.0,0.0,4,Family and Kids,4818,Great lessons and cute stories for preschoolers.,4,frances-bedtime-for-frances,Frances: Bedtime for Frances,0.0,1.0,1.0
4702,0.0,0.0,,0.0,NR,4.0,0.0,0.0,0.0,0.0,5,Family and Kids,4819,"Catchy, smart content for kids; green reminder for adults.",4,schoolhouse-rock-earth,Schoolhouse Rock! Earth,0.0,1.0,1.0
4706,0.0,0.0,,1.0,NR,3.0,0.0,0.0,0.0,2.0,6,Family and Kids,4823,"Fun, lesson-rich short stars Kung Fu Panda gang.",3,secrets-of-the-furious-five,Secrets of the Furious Five,0.0,1.0,1.0
4707,0.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,1.0,6,Family and Kids,4824,Harmless but charmless tale of Snow White as a teen.,2,happily-never-after-2-snow-white,Happily N'Ever After 2: Snow White,0.0,1.0,1.0
4708,2.0,0.0,1.0,1.0,PG,4.0,0.0,0.0,0.0,3.0,5,Family and Kids,4825,"Super-dog adventure is fun, age-appropriate for kids.",4,bolt,Bolt,1.0,1.0,1.0
4709,1.0,0.0,,1.0,G,3.0,0.0,0.0,0.0,0.0,4,Family and Kids,4826,Big Bird finds his true home in this warm tale.,4,sesame-street-presents-follow-that-bird,Sesame Street Presents: Follow That Bird,0.0,1.0,1.0
4712,0.0,0.0,,1.0,PG,0.0,0.0,1.0,0.0,3.0,7,Family and Kids,4829,Foreign fairy tale teaches cultural understanding.,4,azur-asmar-the-princes-quest,Azur &amp; Asmar: The Princes' Quest,0.0,1.0,1.0
4714,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,0.0,5,Drama,4831,Family film lacks frills but has sweet message for kids.,3,the-velveteen-rabbit,The Velveteen Rabbit,0.0,1.0,1.0
4715,3.0,0.0,2.0,0.0,NR,4.0,0.0,0.0,0.0,0.0,4,Family and Kids,4832,Eco-friendly story unrelated to real Thumbelina story.,2,barbie-presents-thumbelina,Barbie Presents Thumbelina,1.0,1.0,1.0
4720,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,0.0,7,Action/Adventure,4837,Creepy classic about mind control still provides thrills.,3,return-from-witch-mountain,Return from Witch Mountain,0.0,1.0,1.0
4728,3.0,0.0,,1.0,PG,1.0,0.0,1.0,0.0,2.0,5,Family and Kids,4845,Upbeat talking-animal adventure is fun for kids.,3,beverly-hills-chihuahua,Beverly Hills Chihuahua,0.0,1.0,1.0
4729,5.0,0.0,,0.0,PG,0.0,0.0,0.0,0.0,0.0,8,Family and Kids,4846,"Funny, animal-loving kid lost in crude script.",2,ace-ventura-pet-detective-jr,Ace Ventura Pet Detective Jr.,0.0,1.0,1.0
4745,3.0,0.0,,1.0,G,4.0,0.0,1.0,0.0,0.0,8,Musical,4862,Predictable but enjoyable musical is fine for tweens.,4,high-school-musical-3-senior-year,High School Musical 3: Senior Year,0.0,1.0,1.0
4757,2.0,0.0,0.0,1.0,PG,2.0,0.0,2.0,0.0,3.0,6,Family and Kids,4874,"Fun sequel has some romance, peril, adult humor.",3,madagascar-escape-2-africa,Madagascar: Escape 2 Africa,1.0,1.0,1.0
4758,0.0,0.0,,1.0,NR,0.0,0.0,3.0,0.0,1.0,6,Comedy,4875,Underdog sports comedy has a bit of edge to it.,4,gym-teacher-the-movie,Gym Teacher: The Movie,0.0,1.0,1.0
4763,3.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,0.0,5,Family and Kids,4880,"One small step for dogkind, one cute adventure for kids.",3,space-buddies,Space Buddies,0.0,1.0,1.0
4766,0.0,2.0,0.0,0.0,G,0.0,0.0,0.0,0.0,1.0,5,Family and Kids,4883,"Can't compete with Disney classics, but still fun.",3,oliver-company,Oliver &amp; Company,1.0,1.0,1.0
4775,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,0.0,5,Family and Kids,4892,Magical tale teaches moral lesson.,3,the-secret-of-the-magic-gourd,The Secret of the Magic Gourd,0.0,1.0,1.0
4776,2.0,0.0,0.0,1.0,NR,3.0,0.0,1.0,0.0,1.0,4,Family and Kids,4893,Athletic Peanuts adventure with a focus on playing fairly.,4,youre-a-good-sport-charlie-brown,"You're a Good Sport, Charlie Brown",1.0,1.0,1.0
4777,0.0,0.0,1.0,0.0,G,3.0,0.0,0.0,0.0,2.0,6,Family and Kids,4894,"Music-themed movie has great message, confusing story.",3,dizzy-bops-big-adventure-the-great-music-caper,Dizzy &amp; Bop's Big Adventure: The Great Music Caper,1.0,1.0,1.0
4778,0.0,0.0,,2.0,PG,2.0,0.0,2.0,0.0,1.0,5,Family and Kids,4895,Understated but funny sequel has some crude humor.,3,open-season-2,Open Season 2,0.0,1.0,1.0
4782,3.0,0.0,,0.0,PG,3.0,0.0,0.0,0.0,0.0,8,Documentary,4899,Girl-power docu has a strong positive message.,3,girls-rock,Girls Rock!,0.0,1.0,1.0
4784,0.0,0.0,,1.0,PG,3.0,0.0,1.0,0.0,3.0,6,Family and Kids,4901,Mad-scientist comedy is fine for younger kids.,3,igor,Igor,0.0,1.0,1.0
4789,0.0,1.0,,1.0,PG,2.0,0.0,1.0,0.0,2.0,8,Family and Kids,4906,"Madcap tween story has cartoonish violence, some bullying.",3,spy-school,Spy School,0.0,1.0,1.0
4791,0.0,0.0,,0.0,PG,3.0,0.0,0.0,0.0,3.0,8,Fantasy,4908,Fast-paced fantasy has lots of tense moments.,3,city-of-ember,City of Ember,0.0,1.0,1.0
4804,3.0,0.0,,0.0,NR,4.0,0.0,0.0,0.0,1.0,6,Family and Kids,4921,Tween mean girl meets her match in Chrissa.,3,an-american-girl-chrissa-stands-strong,An American Girl: Chrissa Stands Strong,0.0,1.0,1.0
4809,0.0,0.0,,0.0,NR,0.0,0.0,0.0,0.0,3.0,8,Fantasy,4926,Awful voice acting makes this anime unwatchable.,1,the-lucky-dragon,The Lucky Dragon,0.0,1.0,1.0
4816,2.0,0.0,,0.0,PG,1.0,0.0,1.0,0.0,1.0,6,Family and Kids,4933,"Fun, funny family dog movie has star moments.",3,beethovens-big-break,Beethoven's Big Break,0.0,1.0,1.0
4817,0.0,0.0,2.0,1.0,PG,3.0,0.0,0.0,0.0,3.0,8,Family and Kids,4934,"Action-packed endangered species story, with potty humor.",3,the-missing-lynx,The Missing Lynx,1.0,1.0,1.0
4818,0.0,0.0,0.0,0.0,NR,3.0,0.0,0.0,0.0,1.0,4,Family and Kids,4935,"Offbeat Santa mix-up has goofy humor, lots of teamwork.",3,a-very-barry-christmas,A Very Barry Christmas,1.0,1.0,1.0
4828,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,0.0,7,Family and Kids,4945,Imaginative take on tale pokes fun at reality TV.,4,unstable-fables-goldilocks-and-the-3-bears,Unstable Fables: Goldilocks and the 3 Bears,0.0,1.0,1.0
4830,2.0,0.0,,0.0,NR,2.0,0.0,1.0,0.0,0.0,8,Comedy,4947,Big tween fun as the Cheetahs take on Bollywood.,3,the-cheetah-girls-one-world,The Cheetah Girls: One World,0.0,1.0,1.0
4831,4.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,3.0,5,Family and Kids,4948,An uninspired rehash of the first movie.,2,the-little-mermaid-ii-return-to-the-sea,The Little Mermaid II: Return to the Sea,0.0,1.0,1.0
4836,0.0,1.0,3.0,0.0,NR,3.0,0.0,0.0,0.0,2.0,8,Family and Kids,4953,"Dark, superb short film introduces kids to classical music.",5,peter-and-the-wolf,Peter and the Wolf,1.0,1.0,1.0
4837,0.0,0.0,1.0,0.0,G,2.0,0.0,0.0,0.0,2.0,7,Family and Kids,4954,Somewhat sad yet heartwarming film about orphaned animals.,4,elephant-tales,Elephant Tales,1.0,1.0,1.0
4838,3.0,0.0,1.0,2.0,G,4.0,0.0,0.0,0.0,0.0,4,Family and Kids,4955,"Adorable 'toon fun for all, no matter how small.",4,dr-seuss-horton-hears-a-who-0,Dr. Seuss' Horton Hears a Who!,1.0,1.0,1.0
4840,0.0,0.0,2.0,0.0,G,2.0,0.0,1.0,0.0,1.0,7,Family and Kids,4957,Slightly creepy undertone to lovely staging of classic.,3,nutcracker-the-motion-picture,Nutcracker: The Motion Picture,1.0,1.0,1.0
4841,1.0,1.0,,1.0,G,2.0,0.0,1.0,0.0,1.0,4,Family and Kids,4958,Not even very young kids will be over the moon.,2,fly-me-to-the-moon,Fly Me to the Moon,0.0,1.0,1.0
4842,2.0,3.0,,2.0,PG,3.0,0.0,1.0,0.0,1.0,7,Family and Kids,4959,Girl-powered sports film is predictable but sweet.,3,the-longshots,The Longshots,0.0,1.0,1.0
4847,2.0,3.0,,2.0,PG,0.0,0.0,2.0,0.0,3.0,7,Family and Kids,4964,Animated update of Jerry Lewis film is all about bullying.,2,the-nutty-professor-0,The Nutty Professor,0.0,1.0,1.0
4848,0.0,0.0,3.0,0.0,NR,4.0,0.0,0.0,0.0,0.0,6,Drama,4965,"Faithful, family-friendly adaptation of children's classic.",4,misty,Misty,1.0,1.0,1.0
4849,3.0,0.0,,3.0,PG,3.0,0.0,0.0,0.0,0.0,7,Family and Kids,4966,"Holiday comedy's no classic, but it's OK for kids.",2,fred-claus,Fred Claus,0.0,1.0,1.0
4852,0.0,0.0,0.0,0.0,G,3.0,0.0,1.0,0.0,3.0,6,Family and Kids,4969,"Silly space adventure has peril, some scares.",3,space-chimps,Space Chimps,1.0,1.0,1.0
4854,0.0,0.0,,0.0,NR,1.0,0.0,0.0,0.0,3.0,8,Family and Kids,4971,"Home Alone-style movie with lots of slapstick, little joy.",1,little-heroes,Little Heroes,0.0,1.0,1.0
4857,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,0.0,7,Documentary,4974,"South Pole documentary is gorgeous, if a bit dry.",3,encounters-at-the-end-of-the-world,Encounters at the End of the World,0.0,1.0,1.0
4858,3.0,0.0,,0.0,G,4.0,0.0,1.0,0.0,3.0,5,Family and Kids,4975,"Brainy, charming, eco-friendly animated adventure.",5,wall-e,WALL-E,0.0,1.0,1.0
4861,0.0,0.0,,0.0,NR,5.0,0.0,0.0,0.0,1.0,7,Classic,4978,Silent masterpiece is enter-train-ment for all ages.,5,the-general-1927,The General (1927),0.0,1.0,1.0
4862,0.0,0.0,0.0,1.0,G,3.0,0.0,0.0,0.0,2.0,5,Family and Kids,4979,Cute adventure with quirky animals; some mild scares.,3,impys-island,Impy's Island,1.0,1.0,1.0
4863,0.0,2.0,,1.0,PG,0.0,0.0,1.0,0.0,3.0,8,Science Fiction,4980,"CGI Star Wars saga is dull, despite action.",2,star-wars-the-clone-wars,Star Wars: The Clone Wars,0.0,1.0,1.0
4866,0.0,2.0,,0.0,PG,4.0,0.0,0.0,0.0,0.0,5,Family and Kids,4983,Famous vet's daughter finds her own way to shine.,3,dr-dolittle-tail-to-the-chief,Dr. Dolittle: Tail to the Chief,0.0,1.0,1.0
